y,id
7.293844375648909,9106
5.5015896458384015,9107
6.6520867808418664,9108
9.913420436281513,9109
7.211780251954886,9110
13.184893230634524,9111
18.622219894542333,9112
4.81981540711492,9113
6.200030996334357,9114
6.795242278466199,9115
5.511904419392564,9116
2.5041266156409474,9117
6.589016399457337,9118
4.618263493981354,9119
5.153741663325054,9120
11.640573124746542,9121
20.27390381858021,9122
4.166018588100502,9123
2.8564340647953985,9124
4.374028136108611,9125
10.257227837546248,9126
6.156129653013175,9127
12.704957299810413,9128
7.253891509957132,9129
3.318425929356125,9130
5.086062196987454,9131
6.094399384706062,9132
5.708029263570133,9133
4.099489393031749,9134
2.095449765022475,9135
12.446282404886173,9136
4.09642816312291,9137
16.56348869012471,9138
2.7283740817508306,9139
9.721250005238904,9140
4.185489137728547,9141
5.876410210468443,9142
3.9382160939997775,9143
2.4025539537949117,9144
8.552215505701687,9145
8.076266609705023,9146
3.1056414236270538,9147
4.30322917197886,9148
4.726231548465323,9149
1.95815102142691,9150
11.437578856460771,9151
10.096880231570248,9152
2.9853456674691614,9153
2.829814158826264,9154
12.072188945829375,9155
5.902175180011063,9156
2.5013975986472774,9157
4.399162368313324,9158
5.7263471214044195,9159
6.714272676715465,9160
9.91666346702874,9161
10.59780256856927,9162
1.8721551383329427,9163
3.298305833249893,9164
5.761221359049008,9165
1.4965567988540434,9166
5.527295787683056,9167
4.6935293869820125,9168
3.2954107900903677,9169
8.311158406007593,9170
9.69851588477032,9171
3.194009575856496,9172
2.607723223416249,9173
4.764580859990565,9174
13.6738630459894,9175
7.586488623793064,9176
1.5909849880751201,9177
4.4820725890131765,9178
7.5979781327868485,9179
0.5392043260719603,9180
2.8872231788241054,9181
10.10430021556458,9182
10.11154322614538,9183
8.716582268274133,9184
0.9965286179828343,9185
2.674778256323129,9186
7.181574976526621,9187
4.048883645516564,9188
2.0200551925687416,9189
9.296854332487005,9190
9.092473627007584,9191
3.0984814881950564,9192
5.479669396110669,9193
5.5714360874082525,9194
8.303131113334052,9195
5.373839714123211,9196
10.459180347967175,9197
3.4518080463995293,9198
5.420792761644021,9199
2.3806803807617944,9200
10.725780320901945,9201
25.058063786902917,9202
9.391254754934696,9203
8.086368799698281,9204
2.89351215682243,9205
8.339904564823902,9206
7.25319582460974,9207
27.511559253025776,9208
4.051981722534957,9209
14.396173331180638,9210
7.6531651149272735,9211
4.4083086703664645,9212
2.0101313931280975,9213
2.454536850528296,9214
4.507208629939396,9215
4.117967046136465,9216
8.000056507555682,9217
4.22616097193878,9218
4.038453722195427,9219
31.84000919409731,9220
7.977872466561587,9221
3.683512607789531,9222
6.919248508108737,9223
9.443625103310884,9224
10.081421293900585,9225
3.0565344456694863,9226
24.370226175656335,9227
3.0753955576315057,9228
1.6850362789260105,9229
7.298134208207993,9230
2.156780011319852,9231
4.473674601895559,9232
1.513095527534289,9233
3.897649033674603,9234
5.621439244566397,9235
6.790299923630652,9236
8.442661553281848,9237
0.9811215233026047,9238
2.247340656954563,9239
8.84838751360864,9240
3.681822442309544,9241
4.786741762329871,9242
5.2026436170647266,9243
3.652820139499279,9244
6.978046238700095,9245
8.05065342816645,9246
4.897392327878031,9247
14.074979857189025,9248
2.7187730748474133,9249
7.398837278422315,9250
4.852247321894852,9251
5.949480768923539,9252
11.840895877158228,9253
3.402736502620124,9254
16.571480181144974,9255
2.730813859755771,9256
12.190267172338032,9257
1.4955681449069091,9258
12.767191753573428,9259
3.1267532367253876,9260
8.299378994203112,9261
11.38220498421579,9262
4.14655278044522,9263
2.6056365914118134,9264
16.718139929108467,9265
3.015197370613408,9266
3.3707209703814938,9267
25.989940276948243,9268
12.218438494923822,9269
2.9872014963179296,9270
2.693760880821509,9271
3.252904690492974,9272
2.967819006694551,9273
7.552742628180245,9274
4.028995074938289,9275
4.530813583682981,9276
2.156835910047289,9277
6.4457534018276235,9278
3.6034763462392716,9279
8.555422791459293,9280
2.1211014590230883,9281
7.034044260863347,9282
5.513876448029729,9283
3.6837651205257274,9284
13.785046411197598,9285
5.485828323462101,9286
0.9388938597912357,9287
10.219550985608262,9288
24.45060669512955,9289
9.690101320752543,9290
-0.585303338480264,9291
2.267938218227119,9292
8.82672388075889,9293
2.593844344077552,9294
5.550330228666257,9295
5.99232287492437,9296
1.5415740657414378,9297
5.511606507837661,9298
5.442345247272433,9299
13.982212545256868,9300
17.59378441119865,9301
0.8876339439549543,9302
9.18020026644868,9303
16.340290867522416,9304
4.381564129794089,9305
2.6146528622103915,9306
4.403718466881353,9307
4.711098426053781,9308
4.456327179488529,9309
3.4774651383593325,9310
2.2559980538458335,9311
4.173209424955353,9312
10.45715298289827,9313
5.703209128098279,9314
8.112117899161015,9315
15.469803455844005,9316
6.236852455018234,9317
2.7322309073384883,9318
3.5005774583022777,9319
10.925859467552097,9320
6.390861469523135,9321
3.1640053050460155,9322
27.206585551190944,9323
0.9110210011794457,9324
6.848233183187552,9325
0.9933377366154517,9326
3.9878431050156147,9327
2.2448904536986856,9328
4.852750564385543,9329
2.572104414766006,9330
9.480397946727228,9331
11.347036696710642,9332
5.812180595790808,9333
17.430731107602103,9334
9.358937307793937,9335
7.180196142006089,9336
8.322565634492438,9337
1.8623882050219969,9338
2.0997679193839023,9339
7.697708093316068,9340
2.8139516853469724,9341
6.00341582814076,9342
4.311482330436634,9343
1.9436058466541404,9344
7.989368428719497,9345
3.0697993712186795,9346
3.605467334392465,9347
6.928975715036786,9348
5.049338820821296,9349
3.2035470916552686,9350
12.848080928637149,9351
12.083447601575092,9352
7.789407791270883,9353
4.959643823728952,9354
21.42308881724831,9355
8.040547993977963,9356
18.925065747376582,9357
-0.6623568926967476,9358
3.9723395814418687,9359
1.4186939483082783,9360
6.747111623869406,9361
5.818946815758116,9362
25.743072809741822,9363
10.199068342944656,9364
3.8092739490095386,9365
15.910212025038172,9366
2.6017303280184105,9367
8.654842213462556,9368
3.7148169238596545,9369
8.771926094401527,9370
5.915072094751418,9371
2.6722758593400826,9372
2.9209341416571952,9373
2.5156107472477514,9374
7.769972582602492,9375
4.424943675214142,9376
9.164019931389847,9377
12.034299883628707,9378
9.246802451011343,9379
5.6951428811342115,9380
2.830418372226828,9381
4.134499746132346,9382
3.992661613305633,9383
20.388564903789074,9384
0.3752788454741829,9385
3.9127882978812636,9386
3.7568779555680853,9387
9.831431643238757,9388
6.827927676505356,9389
4.212722958540788,9390
9.908174911274953,9391
2.907085094557255,9392
2.5127625723478877,9393
1.635340054866969,9394
1.5514288558349776,9395
17.50822975897701,9396
20.44028390092606,9397
3.158062239095087,9398
38.426146313377096,9399
6.557037486491977,9400
4.3981965666871865,9401
7.162122474479844,9402
17.854736622348593,9403
6.0904405642527975,9404
3.608537872008225,9405
3.5278022994999914,9406
2.9372967655208786,9407
4.411257863179006,9408
8.426403605230918,9409
10.082813555396223,9410
11.654655735054476,9411
0.98984501895477806,9412
1.8195332683666754,9413
8.152684153632777,9414
4.0137976626385745,9415
23.588774265070004,9416
4.5666043005166275,9417
21.15073492456208,9418
10.02008970571574,9419
58.920044130938386,9420
19.023303312645922,9421
6.30006548370546,9422
6.1187621544259,9423
2.9991991574489463,9424
2.002003868120985,9425
7.506835301811657,9426
5.096502009113701,9427
14.987530348824276,9428
4.389775299694321,9429
9.701495367366782,9430
8.380541705332403,9431
3.860741410182537,9432
10.186132707754885,9433
6.941498582567874,9434
0.7291719621364452,9435
6.893680244304174,9436
5.220221916257574,9437
15.093231315783463,9438
12.18234515718995,9439
9.684068533675214,9440
2.4261961948439748,9441
4.253236098253489,9442
11.93145585165273,9443
2.2312504441149166,9444
4.675296940291318,9445
0.02731643408141693,9446
1.6097473978217929,9447
6.219598598037696,9448
7.3831905343687865,9449
8.4092134427527,9450
1.3779685220904012,9451
19.71830149045584,9452
4.52934863572249,9453
13.268200197115952,9454
9.16973725600921,9455
2.01391356190393,9456
11.497703867022453,9457
2.4325558223978927,9458
9.208502077808529,9459
2.7878668065742485,9460
5.6789390284684504,9461
6.6899449882852995,9462
11.968376542625087,9463
7.028324367409234,9464
3.884385901901088,9465
14.257213664298645,9466
4.094672678464225,9467
11.15052081708768,9468
-1.5736131272988345,9469
4.75090144915488,9470
4.9646633904309425,9471
11.419564612051495,9472
1.8378510723549537,9473
17.1821042436302,9474
3.7192446271010597,9475
0.5327279450759939,9476
16.128681044744713,9477
7.37611952651581,9478
13.21453623982835,9479
5.5564557322637285,9480
9.526647981024023,9481
4.583130511504987,9482
2.199239652148842,9483
2.4007502971994716,9484
8.621826119013578,9485
6.701188148716203,9486
3.2486434880451442,9487
3.3499875760061695,9488
4.971269779011939,9489
3.607895754077032,9490
9.93039123542295,9491
7.646748380753504,9492
6.00497422805096,9493
5.319032655150261,9494
3.3083222111983215,9495
4.285363476879739,9496
4.234241136041219,9497
2.691930363251129,9498
1.9774774562197646,9499
3.1670778785535063,9500
4.068567499043997,9501
3.8301111935443712,9502
7.220453694511254,9503
5.4019176783361535,9504
5.923350580801976,9505
10.87509210297888,9506
2.683313550107493,9507
20.118650563383326,9508
21.70983151195004,9509
2.9122193059558903,9510
3.8445263095294333,9511
7.366406146598528,9512
4.810136761792803,9513
3.418296689113051,9514
24.994200985827547,9515
8.402828881949947,9516
3.9065702194722673,9517
2.5570794230085134,9518
3.0013645531957813,9519
2.2509972205352566,9520
8.127119629791762,9521
3.8884151088939447,9522
7.004701380791613,9523
5.414515735458622,9524
3.3832588687923426,9525
11.411703145543427,9526
4.037052215063108,9527
0.6579054205392465,9528
6.9749492970130245,9529
3.134326348340391,9530
6.515941441985156,9531
2.1067877943525115,9532
5.3250354220799565,9533
3.044769703023528,9534
3.4198538650661376,9535
5.667264413806448,9536
14.79269025037688,9537
4.080812715002724,9538
9.285284178986853,9539
2.1999522049324503,9540
9.169590121889362,9541
14.435043091359816,9542
4.705377570381765,9543
1.6612575143186135,9544
6.325565381716104,9545
6.512154580324836,9546
3.434152186363609,9547
2.1372960732217834,9548
2.7361014376647086,9549
3.5633050672499467,9550
3.071828939363283,9551
2.9001673692032393,9552
9.713518424671555,9553
3.5067190476206997,9554
15.680419132847614,9555
5.0894376532100285,9556
4.481776569343913,9557
7.0087522608312955,9558
21.643475769750346,9559
2.6106836036942536,9560
5.369560403635204,9561
34.80785977341635,9562
2.029596666781475,9563
4.952098759750766,9564
3.370652679990374,9565
14.44580224152467,9566
3.2098819685355515,9567
7.589323811999746,9568
1.8702131390939343,9569
3.145411023418096,9570
5.881941816644761,9571
3.273104132971854,9572
11.661585908974295,9573
5.47230465527929,9574
9.875216780355698,9575
1.6569444863827991,9576
0.7395522793378229,9577
8.587388161721039,9578
10.39588453549324,9579
5.479543621794912,9580
1.8195883985630203,9581
2.0532397963586053,9582
8.979163726046234,9583
3.2593212210706595,9584
9.682964810227025,9585
8.131170469598219,9586
3.6091368581928283,9587
8.768990337596444,9588
5.1125321180237755,9589
4.14997662605346,9590
5.9767429415625,9591
4.695685016240082,9592
7.515021054268859,9593
5.406556123594653,9594
7.436392435106541,9595
3.0598199330132605,9596
2.711489946860807,9597
7.779104602333785,9598
4.702966140233611,9599
13.678890667374915,9600
5.968988250004177,9601
3.313974304681831,9602
3.1430824325679527,9603
12.100316618804515,9604
18.824071751310527,9605
1.0250892259912199,9606
6.681293090801235,9607
3.4014813709037544,9608
4.437986221595756,9609
2.1727491090819013,9610
2.682040250941715,9611
13.706670416384728,9612
7.733855554978541,9613
3.040675702965359,9614
8.52210233797423,9615
3.948776778017706,9616
3.467978086728033,9617
3.6955872264046414,9618
7.183052628534064,9619
4.10646016312231,9620
8.692579894983151,9621
3.2360289927643535,9622
7.734816637632411,9623
2.110260869294107,9624
-4.781239197542732,9625
10.537935482981382,9626
9.248987298908716,9627
6.572337784973272,9628
3.0899690706193725,9629
1.2365090103804492,9630
3.548946441424113,9631
7.5567314455794055,9632
3.577697473516455,9633
16.335012565849006,9634
9.534489376775177,9635
3.363952626960801,9636
1.029296859490307,9637
18.4787478841368,9638
12.683097354890283,9639
4.559501224720657,9640
5.0545818228074815,9641
6.604023455745362,9642
2.3809728866150595,9643
11.326535064922306,9644
13.51296197471626,9645
5.881190437205409,9646
23.615312476029935,9647
5.290583785288336,9648
1.2505903601916923,9649
3.822528146159012,9650
7.39220399335789,9651
3.5438356119823977,9652
6.170505396939163,9653
14.341225605342267,9654
3.1356976008007926,9655
9.34476308039023,9656
25.517413016531723,9657
4.485188834726822,9658
2.981376744252593,9659
9.836859080851081,9660
3.7108786816066033,9661
7.8088254918196665,9662
2.4902184213039575,9663
4.088773890830897,9664
2.6004892728188382,9665
5.473561804417203,9666
3.282434670225223,9667
4.801692573077939,9668
7.350639702234869,9669
2.8932023395896422,9670
5.022578615951409,9671
3.3292985451787356,9672
2.7718059588510267,9673
7.216927690407496,9674
16.011560671021922,9675
4.166915989829646,9676
9.906010454315487,9677
11.962907993059554,9678
2.7161436340046743,9679
5.030947158108619,9680
6.212584964979705,9681
14.613766232665036,9682
6.195098796289262,9683
2.4186294647570863,9684
2.711453813408153,9685
13.939341911717154,9686
16.500839855614192,9687
10.091006613227199,9688
5.127210077632941,9689
5.700814733024773,9690
0.7118016872563304,9691
1.5567484702938525,9692
1.914436142108645,9693
10.707350751409098,9694
3.4422890442089615,9695
4.723746307233148,9696
2.1203781194396862,9697
5.401815698510038,9698
4.565543162890955,9699
7.171269693540546,9700
3.1850355660530925,9701
13.763766943561341,9702
9.623624523772772,9703
10.345144961027223,9704
4.656178079437498,9705
8.739275784634463,9706
4.651653294083072,9707
2.176707784264406,9708
4.367238786463958,9709
13.444969818298308,9710
11.39189669944352,9711
12.175149239103007,9712
7.72137853627865,9713
2.1040101048830193,9714
9.930616254640091,9715
6.200740183945937,9716
10.17589655753131,9717
1.657580509797567,9718
2.8049940251248717,9719
2.6766087435761223,9720
2.843390293071298,9721
6.299817731647746,9722
16.451718804377727,9723
7.144321505496837,9724
4.332108882095449,9725
5.343797490284551,9726
3.4416655238545433,9727
13.79249389883465,9728
4.666789112673279,9729
2.0157397045510708,9730
4.40097454149625,9731
9.279795381895504,9732
10.408632087917296,9733
3.1581555782356823,9734
2.534406162644605,9735
5.023081136814797,9736
5.472958816973823,9737
8.71918850981955,9738
8.634646742200028,9739
3.663073703485309,9740
7.621914965454914,9741
2.216447105550859,9742
14.951038019970671,9743
5.532948390689185,9744
7.915814799336529,9745
7.984844636605129,9746
8.01826675678594,9747
12.681133597983818,9748
17.345801611467024,9749
2.0642831646074846,9750
5.780323810214097,9751
10.84677895406821,9752
4.024304340814642,9753
3.1085098893507865,9754
8.809708664367882,9755
1.5745572009300783,9756
16.340544909567807,9757
15.036763292034559,9758
5.762916073001469,9759
5.458170469257555,9760
7.610853959537968,9761
19.469009540169008,9762
7.619003509209383,9763
5.223905300684482,9764
4.220483671129702,9765
4.670574107750096,9766
5.989408181721,9767
9.194017766156575,9768
5.938610173815717,9769
3.9839507341112084,9770
8.07068684740399,9771
2.890697518590419,9772
1.1498482657920368,9773
4.609680411053944,9774
8.952746005977387,9775
5.253109700424695,9776
1.4196257841917905,9777
6.174510407259531,9778
7.762081112413869,9779
8.919015841132413,9780
9.704022705005286,9781
12.966645734614394,9782
